Id,Fluency,Toxicity,BERTScore,Response
1535,0.992,0.150,0.167,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1536,0.992,0.150,0.035,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1537,0.992,0.150,0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1538,0.992,0.150,0.151,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1539,0.992,0.150,-0.017,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1540,0.992,0.150,0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1541,0.992,0.150,0.151,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1542,0.992,0.150,-0.017,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1543,0.992,0.150,0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1544,0.992,0.150,0.136,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1545,0.992,0.150,-0.010,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1546,0.992,0.022,0.191,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1547,0.992,0.022,0.149,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1548,0.992,0.022,-0.018,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1549,0.991,0.268,0.178,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1550,0.991,0.268,0.181,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1551,0.991,0.268,0.019,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1552,0.991,0.268,0.178,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1553,0.991,0.268,0.137,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1554,0.991,0.268,0.127,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1555,0.992,0.150,0.166,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1556,0.992,0.150,0.070,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1557,0.992,0.150,0.265,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1558,0.992,0.150,0.030,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1559,0.992,0.150,0.265,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1560,0.991,0.268,0.178,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1561,0.991,0.268,0.087,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1562,0.991,0.268,0.195,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1563,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1564,0.990,0.505,-0.058,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1565,0.990,0.505,0.025,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1566,0.990,0.505,0.186,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1567,0.990,0.505,0.152,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1568,0.990,0.505,0.111,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1569,0.992,0.022,0.108,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1570,0.992,0.022,0.036,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1571,0.991,0.268,0.116,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1572,0.991,0.268,0.198,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1573,0.991,0.268,0.109,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1574,0.992,0.150,0.054,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1575,0.992,0.150,0.266,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1576,0.992,0.150,0.042,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1577,0.992,0.150,0.365,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1578,0.992,0.150,0.266,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1579,0.992,0.150,0.042,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1580,0.990,0.505,-0.201,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1581,0.990,0.505,0.085,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1582,0.990,0.505,0.234,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1583,0.991,0.268,-0.204,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1584,0.991,0.268,0.119,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1585,0.991,0.268,0.222,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1586,0.991,0.268,0.008,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1587,0.991,0.268,0.177,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1588,0.991,0.268,0.222,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
1589,0.992,0.022,0.073,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1590,0.992,0.022,0.190,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1591,0.992,0.022,0.003,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1592,0.992,0.022,0.089,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1593,0.992,0.022,0.291,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1594,0.990,0.010,-0.058,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1595,0.990,0.010,-0.010,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1596,0.990,0.010,0.042,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1597,0.990,0.505,0.010,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1598,0.990,0.505,0.051,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1599,0.990,0.505,0.043,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1600,0.990,0.010,0.110,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1601,0.990,0.010,-0.021,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1602,0.990,0.010,0.127,"Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others."
1603,0.992,0.022,0.159,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1604,0.992,0.022,0.041,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1605,0.992,0.022,0.227,"Use of the c-word is unacceptable in our discourse as it demeans and insults women."
1606,0.992,0.150,0.074,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1607,0.992,0.150,0.036,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1608,0.992,0.150,0.038,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1609,0.992,0.150,0.199,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1610,0.992,0.150,0.248,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1611,0.990,0.505,0.182,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1612,0.990,0.505,0.129,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1613,0.990,0.505,0.180,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1614,0.992,0.150,-0.013,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1615,0.992,0.150,0.315,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1616,0.992,0.150,0.392,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1617,0.992,0.150,0.042,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1618,0.992,0.150,0.360,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1619,0.992,0.150,0.239,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1620,0.990,0.505,0.048,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1621,0.990,0.505,0.219,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1622,0.990,0.505,0.089,"Use of the n-word is unacceptable in our discourse as it demeans and insults blacks."
1623,0.992,0.150,0.106,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1624,0.992,0.150,0.360,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1625,0.992,0.150,0.054,"Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities."
1626,0.991,0.268,0.085,"Use of the slur here is unacceptable in our discourse as it demeans and insults gays."
