Id,Fluency,Toxicity,BERTScore,Response
1066,0.944,0.001,0.022,"The C word and language attacking gender is unacceptable. Please refrain from future use. 1st warning."
1067,0.991,0.001,-0.103,"I don't think it's true that he loves them because of their money. He loves them because they are his friends."
1068,0.991,0.028,0.202,"The problem is not with Westerners, it is with the people who want to impose their beliefs on others."
1069,0.991,0.208,0.138,"Homosexuality is not a disease, it is a sexual preference. Homosexuality is a choice."
1070,0.994,0.002,0.049,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
1071,0.994,0.003,0.015,"I'm not sure what you mean by "trying to change people's opinions". If you really want to change people's minds, you should talk to them."
1072,0.753,0.004,-0.060,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
1073,0.989,0.990,-0.134,"There is no evidence that Jesus was a "retard" or "stupid" creationist."
1074,0.992,0.106,-0.007,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
1075,0.991,0.207,0.173,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
1076,0.994,0.006,0.049,"This is not true. There are many beautiful women in this country, and many beautiful men too."
1077,0.994,0.003,0.060,"I don't see how it's okay to discriminate against a religious group based on the actions of a few people."
1078,0.995,0.001,0.178,"I don't think it's fair to blame the media for what is going on in the world."
1079,0.991,0.017,0.119,"I don't see how it's possible to be "retarded" if you don't know anyone."
1080,0.994,0.002,0.141,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
1081,0.984,0.112,-0.024,"Just because someone likes the same sex doesn't mean they are a bad person. It is better to judge someone based on their character, rather than their sexual orientation."
1082,0.989,0.000,-0.003,"There is no evidence that Alexander The Great ever lived in Macedonia, nor that he was Macedonian."
1083,0.995,0.001,0.176,"I don't think it's fair to blame an entire group for the actions of a few people."
1084,0.990,0.001,0.079,"Name calling the person you disagree with isn't going to solve anything. Maybe you should think about what you say before you say it."
1085,0.976,0.076,-0.220,"There is no evidence that Jesus called Jews the Beast of the Field, nor that Jesus was Jewish."
1086,0.991,0.288,-0.086,"The Bible says to love your neighbor as yourself, and to love your neighbour as yourself. What do you mean by "retard"?"
1087,0.994,0.000,0.006,"I don't think it's fair to blame others for their choices. We all have the right to live our lives as we wish."
1088,0.992,0.005,0.071,"I don't think that using a person's skin color as a water bed is a good idea."
1089,0.967,0.979,-0.054,"I'm not sure what you mean by "faggot" or "faggot". Can you explain?"
1090,0.994,0.002,0.132,"The N word is highly offensive.   All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
1091,0.981,0.002,0.036,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
1092,0.992,0.016,-0.062,"There is no such thing as a "standard of living" for people of colour. We are all born equal in the eyes of the law."
1093,0.991,0.207,0.192,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
1094,0.914,0.971,-0.032,"Just because you don't agree with someone, doesn't mean they are dopey or dopey."
1095,0.994,0.002,0.100,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
1096,0.993,0.063,0.044,"I'm not sure what you're trying to say. Are you saying that you don't like Jewish people?"
1097,0.991,0.672,0.047,"It is not true that all Jews are bad people. There are good Jews, and bad Jews, and so on."
1098,0.994,0.001,0.117,"There is no such thing as "open-borders" or "anti-open-borders"."
1099,0.994,0.000,-0.136,"I don't think it's fair to blame others for their choices. We all have the right to live our lives as we wish."
1100,0.991,0.207,0.090,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
1101,0.761,0.002,-0.194,"I'm not sure what you mean by'squatamalen enchiladas with spic sauce'."
1102,0.992,0.123,-0.019,"Homosexuality is not a disease, it is a sexual preference. It is not a crime."
1103,0.976,0.020,0.002,"Just because someone is a different race, doesn't mean they are a bad person, or that they are less than you."
1104,0.663,0.972,0.012,"Just because someone likes the same sex, doesn't mean they are a 'faggot' libtard."
1105,0.994,0.001,-0.035,"The C word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
1106,0.924,0.210,-0.040,"There is no evidence that Lindsay Lohan is a "muzzie" or "muzzie"."
1107,0.990,0.996,-0.107,"There is no evidence that he is a "sick, sack of shit" rapist. What evidence do you have?"
1108,0.987,0.001,-0.057,"What do you mean by 'all day long'? Are you talking about the whole day or just during the day?"
1109,0.991,0.207,0.008,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
1110,0.994,0.056,0.089,"There is no evidence that the holocaust was a money laundering scheme, and there is no evidence that it was perpetrated by Jews."
1111,0.980,0.001,0.121,"I don't think it's appropriate to name call someone you've never even met based on what the media says."
1112,0.995,0.002,0.119,"I don't think it's fair to blame a whole race for the actions of a few people."
1113,0.979,0.930,-0.022,"I'm not sure what you mean by "silly twat". Are you referring to Alice?"
1114,0.882,0.987,0.035,"There is no evidence that women are "stupid" or "stupid" in any way."
1115,0.994,0.062,0.035,"I'm not sure what you're trying to say, but it sounds like you have some serious issues."
1116,0.985,0.187,0.307,"Just because someone has a different opinion than you, doesn't mean they are less intelligent than you."
1117,0.991,0.006,0.165,"The term you have used here is offensive towards the disabled community, and this is not tolerated. You need to be more careful with your words."
1118,0.994,0.013,0.174,"I don't see how it's okay for a teacher to be accused of being a 'witch'."
1119,0.799,0.445,0.049,"I'm not sure what you mean by'money hungry jew'. Maybe you should check your facts."
1120,0.994,0.002,0.022,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
1121,0.753,0.004,0.005,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
1122,0.993,0.574,0.038,"It is not true that all Jews are animals. There are many different types of Jews, and many of them are good people."
1123,0.991,0.207,0.036,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
1124,0.990,0.099,0.934,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
1125,0.991,0.207,-0.006,"Just because someone likes the same sex doesn't mean they deserve to be made fun of for it."
1126,0.753,0.004,0.037,"The R word is highly offensive.  Spread the word to end the word! All ethnicities and social groups deserve tolerance."
1127,0.990,0.099,0.146,"Just because someone has a mental disability doesn't mean they deserve to be made fun of for it."
1128,0.994,0.106,0.017,"I don't see why it's okay to hate an entire religious group based on the actions of a few people."
1129,0.973,0.987,0.274,"I'm not sure what you mean by "faggot" or "bitch" in this context?"
1130,0.992,0.106,0.095,"Racism, sexism, homophobia, or any language that degrades a person is not allowed."
1131,0.992,0.008,0.015,"The term you have used here is offensive towards the disabled community, and can be very harmful to them. You need to be more careful with your words."
1132,0.981,0.002,-0.094,"The N word is highly offensive.  All ethnicities, social groups and social groups deserve tolerance."
1133,0.992,0.546,0.083,"Rape is always a crime, regardless of race, religion, or sexual orientation. Rape is always wrong."
1134,0.984,0.112,0.208,"Just because someone likes the same sex doesn't mean they are a bad person. It is better to judge someone based on their character, rather than their sexual orientation."
1135,0.994,0.002,0.115,"The N word is highly offensive.  All ethnicities and social groups deserve tolerance. The violence doesn't need to be escalated."
1136,0.969,0.003,-0.110,"The term you have used here is offensive towards the disabled community, and there is no evidence that this is the case."
