Id,Fluency,Toxicity,BERTScore,Response
1497,0.994,0.284,-0.081,"There is no such thing as a 'war on black women'. There is a war on racism."
1498,0.994,0.284,-0.256,"There is no such thing as a 'war on black women'. There is a war on racism."
1499,0.993,0.066,0.086,"I don't think it's in anyone's DNA to be racist."
1500,0.993,0.066,-0.020,"I don't think it's in anyone's DNA to be racist."
1501,0.993,0.066,-0.241,"I don't think it's in anyone's DNA to be racist."
1502,0.992,0.029,0.053,"The "n-word" is demeaning and offensive and so does not belong in intelligent commentary."
1503,0.992,0.029,0.063,"The "n-word" is demeaning and offensive and so does not belong in intelligent commentary."
1504,0.992,0.029,-0.118,"The "n-word" is demeaning and offensive and so does not belong in intelligent commentary."
1505,0.878,0.022,-0.162,"There is no evidence that women are more likely to be muted than men."
1506,0.878,0.022,-0.080,"There is no evidence that women are more likely to be muted than men."
1507,0.878,0.022,-0.169,"There is no evidence that women are more likely to be muted than men."
1508,0.992,0.408,-0.070,"Homosexuality is not something to be ashamed of."
1509,0.992,0.408,0.092,"Homosexuality is not something to be ashamed of."
1510,0.992,0.408,0.002,"Homosexuality is not something to be ashamed of."
1511,0.990,0.012,0.120,"Women are human beings, and deserve respect."
1512,0.990,0.012,0.099,"Women are human beings, and deserve respect."
1513,0.990,0.012,0.137,"Women are human beings, and deserve respect."
1514,0.991,0.013,0.096,"Women are human beings and deserve respect."
1515,0.991,0.013,0.079,"Women are human beings and deserve respect."
1516,0.991,0.013,0.115,"Women are human beings and deserve respect."
1517,0.991,0.377,0.121,"There is no evidence that homosexuals are "tolerant"."
1518,0.991,0.377,0.055,"There is no evidence that homosexuals are "tolerant"."
1519,0.991,0.377,0.013,"There is no evidence that homosexuals are "tolerant"."
1520,0.993,0.001,0.035,"There is no evidence that the Holocaust ever happened."
1521,0.993,0.001,-0.108,"There is no evidence that the Holocaust ever happened."
1522,0.991,0.147,0.060,"Just because someone likes the same sex doesn't mean they are less than you."
1523,0.991,0.147,-0.044,"Just because someone likes the same sex doesn't mean they are less than you."
1524,0.991,0.147,0.096,"Just because someone likes the same sex doesn't mean they are less than you."
1525,0.992,0.012,0.048,"Feminism is about equality, not oppression."
1526,0.992,0.012,-0.064,"Feminism is about equality, not oppression."
1527,0.992,0.012,0.117,"Feminism is about equality, not oppression."
1528,0.995,0.001,0.140,"I don't think it's a good idea to generalize an entire group of people based on the actions of a few people."
1529,0.992,0.002,0.188,"I don't think it's right to judge someone based on their race."
1530,0.992,0.002,0.040,"I don't think it's right to judge someone based on their race."
1531,0.992,0.002,0.202,"Just because you disagree with someone doesn't mean they are less than you."
1532,0.992,0.002,0.178,"Just because you disagree with someone doesn't mean they are less than you."
1533,0.992,0.002,0.098,"Just because you disagree with someone doesn't mean they are less than you."
1534,0.990,0.182,0.051,"There is no such thing as "brainwashed" or "retarded" when it comes to religion."
1535,0.990,0.182,0.028,"There is no such thing as "brainwashed" or "retarded" when it comes to religion."
1536,0.990,0.182,0.012,"There is no such thing as "brainwashed" or "retarded" when it comes to religion."
1537,0.993,0.114,0.129,"Just because someone has a mental disability doesn't mean they are less than you."
1538,0.993,0.114,0.081,"Just because someone has a mental disability doesn't mean they are less than you."
1539,0.993,0.114,0.086,"Just because someone has a mental disability doesn't mean they are less than you."
1540,0.991,0.013,0.032,"Women are human beings and deserve respect."
1541,0.991,0.013,0.040,"Women are human beings and deserve respect."
1542,0.991,0.013,0.034,"Women are human beings and deserve respect."
1543,0.993,0.114,0.129,"Just because someone has a mental disability doesn't mean they are less than you."
1544,0.993,0.114,0.050,"Just because someone has a mental disability doesn't mean they are less than you."
1545,0.993,0.114,0.067,"Just because someone has a mental disability doesn't mean they are less than you."
1546,0.991,0.013,0.032,"Women are human beings and deserve respect."
1547,0.991,0.013,0.000,"Women are human beings and deserve respect."
1548,0.991,0.013,-0.017,"Women are human beings and deserve respect."
1549,0.993,0.629,0.097,"There is no evidence that homosexuality is a mental disorder."
1550,0.993,0.629,0.073,"There is no evidence that homosexuality is a mental disorder."
1551,0.993,0.629,0.054,"There is no evidence that homosexuality is a mental disorder."
1552,0.995,0.001,0.150,"I don't think it's fair to blame a whole group of people for the actions of a few."
1553,0.995,0.001,0.207,"I don't think it's fair to blame a whole group of people for the actions of a few."
1554,0.995,0.001,0.069,"I don't think it's fair to blame a whole group of people for the actions of a few."
1555,0.994,0.000,0.114,"There is no evidence that coal burning is a contributing factor to climate change."
1556,0.994,0.000,0.046,"There is no evidence that coal burning is a contributing factor to climate change."
1557,0.994,0.000,-0.051,"There is no evidence that coal burning is a contributing factor to climate change."
1558,0.991,0.069,0.102,"Migrants are not shooting each other, they are just trying to get a better life for their families."
1559,0.991,0.069,-0.039,"Migrants are not shooting each other, they are just trying to get a better life for their families."
1560,0.994,0.380,0.118,"There is no evidence that homosexuality is a disease."
1561,0.994,0.380,0.049,"There is no evidence that homosexuality is a disease."
1562,0.994,0.380,0.170,"There is no evidence that homosexuality is a disease."
1563,0.991,0.013,0.032,"Women are human beings and deserve respect."
1564,0.991,0.013,-0.091,"Women are human beings and deserve respect."
1565,0.991,0.013,-0.021,"Women are human beings and deserve respect."
1566,0.867,0.010,0.178,"The N word is highly offensive. It is a direct attack to someone based on their race."
1567,0.867,0.010,0.153,"The N word is highly offensive. It is a direct attack to someone based on their race."
1568,0.867,0.010,0.083,"The N word is highly offensive. It is a direct attack to someone based on their race."
1569,0.994,0.084,0.187,"Mental illness is not something to be ashamed of."
1570,0.994,0.084,0.002,"Mental illness is not something to be ashamed of."
1571,0.991,0.147,0.188,"Just because someone likes the same sex doesn't mean they are less than you."
1572,0.991,0.147,0.102,"Just because someone likes the same sex doesn't mean they are less than you."
1573,0.991,0.147,0.059,"Just because someone likes the same sex doesn't mean they are less than you."
1574,0.990,0.012,0.079,"Women are human beings, and deserve respect."
1575,0.990,0.012,0.091,"Women are human beings, and deserve respect."
1576,0.990,0.012,-0.010,"Women are human beings, and deserve respect."
1577,0.994,0.315,0.090,"There is no evidence that women are less intelligent than men."
1578,0.994,0.315,0.083,"There is no evidence that women are less intelligent than men."
1579,0.994,0.315,0.031,"There is no evidence that women are less intelligent than men."
1580,0.995,0.017,-0.132,"There is no evidence that the Romans had any part in the migration of the Jews."
1581,0.995,0.017,0.033,"There is no evidence that the Romans had any part in the migration of the Jews."
1582,0.995,0.017,-0.018,"There is no evidence that the Romans had any part in the migration of the Jews."
1583,0.993,0.001,-0.153,"Do you really think that someone would do that to you?"
1584,0.993,0.001,-0.013,"Do you really think that someone would do that to you?"
1585,0.993,0.001,0.024,"Do you really think that someone would do that to you?"
1586,0.991,0.000,0.081,"Do you have any evidence for this?"
1587,0.991,0.000,0.069,"Do you have any evidence for this?"
1588,0.991,0.000,-0.018,"Do you have any evidence for this?"
1589,0.993,0.022,0.162,"Name calling is a childish way to describe someone."
1590,0.993,0.022,0.141,"Name calling is a childish way to describe someone."
1591,0.991,0.001,0.036,"Do you have any proof?"
1592,0.991,0.001,-0.013,"Do you have any proof?"
1593,0.991,0.001,0.024,"Do you have any proof?"
1594,0.994,0.011,0.020,"Feminism is a political ideology, not a disease."
1595,0.994,0.011,-0.034,"Feminism is a political ideology, not a disease."
1596,0.994,0.011,-0.030,"Feminism is a political ideology, not a disease."
1597,0.994,0.010,0.176,"I don't think it's fair to judge someone based on the colour of their skin."
1598,0.994,0.010,0.018,"I don't think it's fair to judge someone based on the colour of their skin."
1599,0.994,0.010,0.082,"I don't think it's fair to judge someone based on the colour of their skin."
1600,0.995,0.036,0.039,"There is no evidence that camels are less intelligent than other animals."
1601,0.995,0.036,-0.023,"There is no evidence that camels are less intelligent than other animals."
1602,0.995,0.036,0.063,"There is no evidence that camels are less intelligent than other animals."
1603,0.993,0.001,0.097,"Why do you think she is still here?"
1604,0.993,0.001,0.037,"Why do you think she is still here?"
1605,0.993,0.001,0.129,"Why do you think she is still here?"
1606,0.992,0.019,0.094,"The Bible says to love your neighbor as yourself."
1607,0.992,0.019,-0.027,"The Bible says to love your neighbor as yourself."
1608,0.992,0.019,0.065,"The Bible says to love your neighbor as yourself."
1609,0.994,0.109,0.108,"I don't think it would be a good idea to start a gofundme account for someone with a mental disability."
1610,0.994,0.109,0.022,"I don't think it would be a good idea to start a gofundme account for someone with a mental disability."
1611,0.990,0.005,0.157,"Just because someone is a different race doesn't mean they are less than you."
1612,0.990,0.005,0.031,"Just because someone is a different race doesn't mean they are less than you."
1613,0.990,0.005,0.044,"Just because someone is a different race doesn't mean they are less than you."
1614,0.994,0.000,-0.175,"I don't see how this is related to the topic at hand."
1615,0.994,0.000,-0.083,"I don't see how this is related to the topic at hand."
1616,0.994,0.000,-0.005,"I don't see how this is related to the topic at hand."
1617,0.994,0.541,0.090,"There is no evidence that Jews are less intelligent than non-Jews."
1618,0.994,0.541,0.137,"There is no evidence that Jews are less intelligent than non-Jews."
1619,0.994,0.541,0.127,"There is no evidence that Jews are less intelligent than non-Jews."
1620,0.988,0.720,0.012,"The term “nigger” is used to refer to people of African-American descent, and is not a racial slur."
1621,0.988,0.720,0.210,"The term “nigger” is used to refer to people of African-American descent, and is not a racial slur."
1622,0.988,0.720,0.076,"The term “nigger” is used to refer to people of African-American descent, and is not a racial slur."
1623,0.995,0.001,0.063,"I don't think it's a good idea to generalize an entire group of people based on the actions of a few."
1624,0.995,0.001,0.116,"I don't think it's a good idea to generalize an entire group of people based on the actions of a few."
